sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0285,945,7,Guy,"Im sorry, I wa, I wa, I was just ah....","Rachel: Oh honey, come on, Im sorry, I didnt.... Rachel: I dont mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom. Rachel: Hi! Is my misery amusing to you?",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0285:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker's hesitant and incomplete utterance ('I'm sorry, I wa, I wa, I was just ah....') suggests a lack of strong emotion. Combined with the visual context showing a calm interaction in a casual setting, the overall tone appears neutral rather than expressing clear anger, disgust, sadness, joy, surprise, or fear.""\n}",0.9,"The speaker's hesitant and incomplete utterance ('I'm sorry, I wa, I wa, I was just ah....') suggests a lack of strong emotion. Combined with the visual context showing a calm interaction in a casual setting, the overall tone appears neutral rather than expressing clear anger, disgust, sadness, joy, surprise, or fear.",false,neutral,false
S0287,953,15,Phoebe,Bob    had babies!,"Phoebe: Robert! Phoebe: Oh wait, I think I hear him. Phoebe: Oh - Oh my god!",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0287:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's wide eyes and open mouth, along with her body language leaning forward, indicate a strong reaction of surprise to the news about Bob having babies.""\n}",0.95,"Phoebe's wide eyes and open mouth, along with her body language leaning forward, indicate a strong reaction of surprise to the news about Bob having babies.",false,surprise,true
S0288,955,5,Monica,Great. So the ball is in his court?,"Rachel: So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party. Rachel: I said, ""No!"" Rachel: Which puts",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0288:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's tone and body language in the provided frames suggest a calm and composed demeanor, with no strong emotional indicators such as raised voice, facial expressions of anger or sadness, or signs of surprise or fear.""\n}",0.9,"Monica's tone and body language in the provided frames suggest a calm and composed demeanor, with no strong emotional indicators such as raised voice, facial expressions of anger or sadness, or signs of surprise or fear.",false,neutral,false
S0289,956,2,Danny,What?! Why?!,"Danny: Oh, hey Rach! I thought we said seven? Rachel: Yeah uh, y'know what uh, let's skip it.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0289:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Danny's exclamation 'What?! Why?!' and his facial expression in the image show clear signs of surprise or shock, likely reacting to Rachel's unexpected decision to skip their plans.""\n}",0.95,"Danny's exclamation 'What?! Why?!' and his facial expression in the image show clear signs of surprise or shock, likely reacting to Rachel's unexpected decision to skip their plans.",false,surprise,true
S0290,960,5,Monica,You should serve it with vodka and a piece of celery.,"Monica: All right, that Ill retract. Monica: But I stand by my review, I know food and that wasnt it. Monica: Youre marinara sauce tasted like tomato juice!",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0290:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's expression and tone in the conversation suggest strong disapproval or distaste for the marinara sauce, which aligns with the emotion of disgust.""\n}",0.95,"Monica's expression and tone in the conversation suggest strong disapproval or distaste for the marinara sauce, which aligns with the emotion of disgust.",false,disgust,true
S0291,973,18,Monica,"Okay, this isn't working. I'm still awake and now I have to pee.","Phoebe: Okay. Phoebe: Just-just, you know, the-the lovely waterfalls, and the, the trickling fountains. Phoebe: And the-the calming sounds of the babbling brook....",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0291:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's tone and body language in the image suggest mild frustration or resignation rather than strong emotion. Her statement about not being able to sleep and needing to pee indicates a neutral, practical response to her situation.""\n}",0.9,"Monica's tone and body language in the image suggest mild frustration or resignation rather than strong emotion. Her statement about not being able to sleep and needing to pee indicates a neutral, practical response to her situation.",false,neutral,false
S0292,989,11,Chandler,Go! Go! Go! Go! Go! Go! Go! Go! Go! Go!,Rachel: But we should move quick. Chandler: Why? Rachel: Because I think I just heard her moving around in there.,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0292:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's urgent and repetitive 'Go! Go! Go!' combined with his tense body language and the context of Rachel hearing movement suggest a high level of fear or urgency.""\n}",0.95,Chandler's urgent and repetitive 'Go! Go! Go!' combined with his tense body language and the context of Rachel hearing movement suggest a high level of fear or urgency.,false,fear,true
S0294,992,2,Monica,How's it going?,"All: Hey, Pheebs. Phoebe: Hey.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0294:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's wide smile, animated expression, and the lively setting of Central Perk suggest a joyful and friendly interaction.""\n}",0.95,"Monica's wide smile, animated expression, and the lively setting of Central Perk suggest a joyful and friendly interaction.",false,joy,false
S0293,99,9,Chandler,"Noo!  Oh, its okay, its okay, baby, baby, baby.","Chandler: Well, the movie was great, dinner was great, and theres nothing like a cool, crisp New York evening. Joey: Wait. Give him a minute. Chandler: Thats me! Come on!",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0293:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's utterance 'Noo! Oh, it's okay, it's okay, baby, baby, baby.' combined with his concerned expression and the context of him looking at something in his hands suggests fear or distress.""\n}",0.95,"Chandler's utterance 'Noo! Oh, it's okay, it's okay, baby, baby, baby.' combined with his concerned expression and the context of him looking at something in his hands suggests fear or distress.",false,fear,true
S0295,992,8,Rachel,We hate that guy.,"Monica: Nothing, um, it's just, um... It's Roger. Ross: I dunno, there's just something about... Chandler: Basically we just feel that he's...",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0295:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's expression and body language, including her open mouth and hand gestures, convey strong emotion consistent with anger. The context of the conversation also supports this, as others are discussing someone they dislike.""\n}",0.95,"Rachel's expression and body language, including her open mouth and hand gestures, convey strong emotion consistent with anger. The context of the conversation also supports this, as others are discussing someone they dislike.",false,anger,false
S0296,992,9,All,Yeah. Hate him.,"Ross: I dunno, there's just something about... Chandler: Basically we just feel that he's... Rachel: We hate that guy.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0296:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker explicitly states 'Hate him,' which strongly indicates anger. This aligns with the conversation context where others also express dislike for someone, reinforcing the emotional tone.""\n}",0.95,"The speaker explicitly states 'Hate him,' which strongly indicates anger. This aligns with the conversation context where others also express dislike for someone, reinforcing the emotional tone.",false,anger,false
S0298,996,4,Ross,"Do you my sisters teeny-tiny little brain comprehends that people took time out of their lives to fly thousands of miles to be here, huh?","Emily: She said, ""If Im not gonna be happy getting married somewhere that we find in a day, well then we should just postpone it."" Ross: Postpone it? Ross: Emily, do you think Monica realises how much our parents spent on this wedding?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0298:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's tone and body language in the image, combined with his critical and frustrated utterance about Monica not understanding the effort others put into the wedding, strongly indicate anger.""\n}",0.95,"Ross's tone and body language in the image, combined with his critical and frustrated utterance about Monica not understanding the effort others put into the wedding, strongly indicate anger.",false,anger,true
S0297,996,3,Ross,"Emily, do you think Monica realises how much our parents spent on this wedding?","Ross: She said what? Emily: She said, ""If Im not gonna be happy getting married somewhere that we find in a day, well then we should just postpone it."" Ross: Postpone it?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0297:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's tone and body language suggest frustration or irritation, likely stemming from Emily's comments about the wedding costs and her desire to postpone it.""\n}",0.85,"Ross's tone and body language suggest frustration or irritation, likely stemming from Emily's comments about the wedding costs and her desire to postpone it.",false,anger,true
S0300,997,7,Monica,"Oh please, he didnt hear it! He didnt hear it!!","The Museum Official: Hi, this is Heldi from the Morgan Chase museum. Im calling for Monica Geller. Monica: Oh no! The Museum Official: I want to let her know that there was a cancellation and if shes still interested in having the Bing-Geller wedding at our facility, it is available",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0300:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's body language, including her tense posture and the way she is gesturing emphatically, combined with her exasperated tone in the utterance 'Oh please, he didn't hear it! He didn't hear it!!', strongly indicates anger or frustration.""\n}",0.95,"Monica's body language, including her tense posture and the way she is gesturing emphatically, combined with her exasperated tone in the utterance 'Oh please, he didn't hear it! He didn't hear it!!', strongly indicates anger or frustration.",false,anger,false
